Word,Total Frequency,Mean,SD
west,4,0.10256410256410256,0.30338870682562163
bigger,4,0.10256410256410256,0.30338870682562163
considered,4,0.10256410256410256,0.30338870682562163
text,4,0.10256410256410256,0.30338870682562163
politics,4,0.10256410256410256,0.30338870682562163
fan,4,0.10256410256410256,0.30338870682562163
wanted,4,0.10256410256410256,0.30338870682562163
korean,4,0.10256410256410256,0.30338870682562163
members,4,0.10256410256410256,0.30338870682562163
however,4,0.10256410256410256,0.30338870682562163
eyes,4,0.10256410256410256,0.30338870682562163
protests,4,0.10256410256410256,0.30338870682562163
major,4,0.10256410256410256,0.30338870682562163
alleged,4,0.10256410256410256,0.30338870682562163
life,4,0.10256410256410256,0.30338870682562163
becoming,4,0.10256410256410256,0.30338870682562163
program,4,0.10256410256410256,0.30338870682562163
abu,4,0.10256410256410256,0.30338870682562163
june,4,0.10256410256410256,0.30338870682562163
miles,4,0.10256410256410256,0.30338870682562163
threat,4,0.10256410256410256,0.30338870682562163
shot,4,0.10256410256410256,0.30338870682562163
team,4,0.10256410256410256,0.30338870682562163
building,4,0.10256410256410256,0.30338870682562163
monitors,4,0.10256410256410256,0.30338870682562163
operation,4,0.10256410256410256,0.30338870682562163
done,4,0.10256410256410256,0.30338870682562163
crackdown,4,0.10256410256410256,0.30338870682562163
child,4,0.10256410256410256,0.30338870682562163
information,4,0.10256410256410256,0.30338870682562163
violence,4,0.10256410256410256,0.30338870682562163
deaths,4,0.10256410256410256,0.30338870682562163
staff,3,0.07692307692307693,0.2664693550105962
friends,3,0.07692307692307693,0.2664693550105962
possible,3,0.07692307692307693,0.2664693550105962
areas,3,0.07692307692307693,0.2664693550105962
broke,3,0.07692307692307693,0.2664693550105962
groups,3,0.07692307692307693,0.2664693550105962
energy,3,0.07692307692307693,0.2664693550105962
afghanistan,3,0.07692307692307693,0.34969696658938126
pakistan,3,0.07692307692307693,0.34969696658938126
institutions,3,0.07692307692307693,0.2664693550105962
march,3,0.07692307692307693,0.2664693550105962
majority,3,0.07692307692307693,0.2664693550105962
quickly,3,0.07692307692307693,0.2664693550105962
injuries,3,0.07692307692307693,0.2664693550105962
uprising,3,0.07692307692307693,0.2664693550105962
started,3,0.07692307692307693,0.2664693550105962
tonight,3,0.07692307692307693,0.2664693550105962
prism,3,0.07692307692307693,0.2664693550105962
half,3,0.07692307692307693,0.2664693550105962
turned,3,0.07692307692307693,0.2664693550105962
governor,3,0.07692307692307693,0.2664693550105962
looking,3,0.07692307692307693,0.2664693550105962
future,3,0.07692307692307693,0.2664693550105962
dhabi,3,0.07692307692307693,0.2664693550105962
father,3,0.07692307692307693,0.2664693550105962
secular,3,0.07692307692307693,0.2664693550105962
dublin,3,0.07692307692307693,0.2664693550105962
state-run,3,0.07692307692307693,0.2664693550105962
situation,3,0.07692307692307693,0.2664693550105962
raise,3,0.07692307692307693,0.2664693550105962
stores,3,0.07692307692307693,0.2664693550105962
passed,3,0.07692307692307693,0.2664693550105962
gone,3,0.07692307692307693,0.2664693550105962
holiday,3,0.07692307692307693,0.2664693550105962
january,3,0.07692307692307693,0.2664693550105962
opposition,3,0.07692307692307693,0.2664693550105962
richard,3,0.07692307692307693,0.2664693550105962
michael,3,0.07692307692307693,0.2664693550105962
six,3,0.07692307692307693,0.2664693550105962
investors,3,0.07692307692307693,0.2664693550105962
least,3,0.07692307692307693,0.2664693550105962
covered,3,0.07692307692307693,0.2664693550105962
duty,3,0.07692307692307693,0.2664693550105962
amid,3,0.07692307692307693,0.2664693550105962
spain,3,0.07692307692307693,0.2664693550105962
austerity,3,0.07692307692307693,0.2664693550105962
problem,3,0.07692307692307693,0.2664693550105962
eu,3,0.07692307692307693,0.2664693550105962
suspicious,3,0.07692307692307693,0.2664693550105962
eurozone,3,0.07692307692307693,0.2664693550105962
recently,3,0.07692307692307693,0.2664693550105962
list,3,0.07692307692307693,0.2664693550105962
elections,3,0.07692307692307693,0.2664693550105962
should,3,0.07692307692307693,0.2664693550105962
sit,3,0.07692307692307693,0.2664693550105962
blazes,3,0.07692307692307693,0.2664693550105962
inside,3,0.07692307692307693,0.2664693550105962
fast,3,0.07692307692307693,0.2664693550105962
individual,3,0.07692307692307693,0.2664693550105962
fars,3,0.07692307692307693,0.2664693550105962
led,3,0.07692307692307693,0.2664693550105962
calm,3,0.07692307692307693,0.2664693550105962
within,3,0.07692307692307693,0.2664693550105962
tv,3,0.07692307692307693,0.2664693550105962
successfully,3,0.07692307692307693,0.2664693550105962
iran's,3,0.07692307692307693,0.2664693550105962
tuesday,3,0.07692307692307693,0.2664693550105962
heads,3,0.07692307692307693,0.2664693550105962
follower,3,0.07692307692307693,0.2664693550105962
predict,3,0.07692307692307693,0.2664693550105962
exactly,3,0.07692307692307693,0.2664693550105962
public,3,0.07692307692307693,0.2664693550105962
massachusetts,3,0.07692307692307693,0.2664693550105962
phonedog,3,0.07692307692307693,0.2664693550105962
posted,3,0.07692307692307693,0.2664693550105962
personal,3,0.07692307692307693,0.2664693550105962
connected,3,0.07692307692307693,0.2664693550105962
blamed,3,0.07692307692307693,0.2664693550105962
visited,3,0.07692307692307693,0.2664693550105962
relationship,3,0.07692307692307693,0.2664693550105962
survey,3,0.07692307692307693,0.2664693550105962
firefighters,3,0.07692307692307693,0.2664693550105962
high,3,0.07692307692307693,0.2664693550105962
don,3,0.07692307692307693,0.2664693550105962
percentage,3,0.07692307692307693,0.2664693550105962
opportunity,3,0.07692307692307693,0.2664693550105962
bashar,3,0.07692307692307693,0.2664693550105962
found,3,0.07692307692307693,0.2664693550105962
investigators,3,0.07692307692307693,0.2664693550105962
irna,3,0.07692307692307693,0.2664693550105962
sen,3,0.07692307692307693,0.2664693550105962
final,3,0.07692307692307693,0.2664693550105962
jumeirah,3,0.07692307692307693,0.2664693550105962
times,3,0.07692307692307693,0.2664693550105962
mike,3,0.07692307692307693,0.2664693550105962
efforts,3,0.07692307692307693,0.2664693550105962
ads,3,0.07692307692307693,0.2664693550105962
meeting,3,0.07692307692307693,0.2664693550105962
that's,3,0.07692307692307693,0.2664693550105962
world's,3,0.07692307692307693,0.2664693550105962
economist,3,0.07692307692307693,0.2664693550105962
spent,3,0.07692307692307693,0.2664693550105962
earlier,3,0.07692307692307693,0.2664693550105962
tourism,3,0.07692307692307693,0.2664693550105962
beyond,3,0.07692307692307693,0.2664693550105962
need,3,0.07692307692307693,0.2664693550105962
won't,3,0.07692307692307693,0.2664693550105962
romney's,3,0.07692307692307693,0.2664693550105962
further,3,0.07692307692307693,0.2664693550105962
arrived,3,0.07692307692307693,0.2664693550105962
economics,3,0.07692307692307693,0.2664693550105962
vehicles,3,0.07692307692307693,0.2664693550105962
changes,3,0.07692307692307693,0.2664693550105962
critics,3,0.07692307692307693,0.2664693550105962
perception,3,0.07692307692307693,0.2664693550105962
allows,3,0.07692307692307693,0.2664693550105962
enough,3,0.07692307692307693,0.2664693550105962
little,3,0.07692307692307693,0.2664693550105962
test-fired,3,0.07692307692307693,0.2664693550105962
resolution,3,0.07692307692307693,0.2664693550105962
suspect,3,0.07692307692307693,0.2664693550105962
re-arming,3,0.07692307692307693,0.2664693550105962
flying,3,0.07692307692307693,0.2664693550105962
likely,3,0.07692307692307693,0.2664693550105962
image,3,0.07692307692307693,0.2664693550105962
negative,3,0.07692307692307693,0.2664693550105962
taking,3,0.07692307692307693,0.2664693550105962
stop,3,0.07692307692307693,0.2664693550105962
rest,3,0.07692307692307693,0.2664693550105962
remain,3,0.07692307692307693,0.2664693550105962
faces,3,0.07692307692307693,0.2664693550105962
doing,3,0.07692307692307693,0.2664693550105962
skyway,3,0.07692307692307693,0.2664693550105962
long,3,0.07692307692307693,0.2664693550105962
unlikely,3,0.07692307692307693,0.2664693550105962
question,3,0.07692307692307693,0.2664693550105962
tehran,3,0.07692307692307693,0.2664693550105962
sung,3,0.07692307692307693,0.2664693550105962
hormuz,3,0.07692307692307693,0.2664693550105962
organization,3,0.07692307692307693,0.2664693550105962
running,3,0.07692307692307693,0.2664693550105962
pierce,3,0.07692307692307693,0.2664693550105962
cases,3,0.07692307692307693,0.2664693550105962
main,3,0.07692307692307693,0.2664693550105962
somebody,3,0.07692307692307693,0.2664693550105962
maneuvers,3,0.07692307692307693,0.2664693550105962
good,3,0.07692307692307693,0.2664693550105962
love,3,0.07692307692307693,0.2664693550105962
monitor,3,0.07692307692307693,0.2664693550105962
wearing,3,0.07692307692307693,0.2664693550105962
idea,3,0.07692307692307693,0.2664693550105962
primary,3,0.07692307692307693,0.2664693550105962
general,3,0.07692307692307693,0.2664693550105962
sense,3,0.07692307692307693,0.2664693550105962
lot,3,0.07692307692307693,0.2664693550105962
federal,3,0.07692307692307693,0.2664693550105962
moved,3,0.07692307692307693,0.2664693550105962
western,3,0.07692307692307693,0.2664693550105962
real,3,0.07692307692307693,0.2664693550105962
midnight,3,0.07692307692307693,0.2664693550105962
multiple,3,0.07692307692307693,0.2664693550105962
conducted,3,0.07692307692307693,0.2664693550105962
note,3,0.07692307692307693,0.2664693550105962
encourage,3,0.07692307692307693,0.2664693550105962
connection,3,0.07692307692307693,0.2664693550105962
saturday's,3,0.07692307692307693,0.2664693550105962
always,3,0.07692307692307693,0.2664693550105962
almost,3,0.07692307692307693,0.2664693550105962
colton,3,0.07692307692307693,0.2664693550105962
benjamin,3,0.07692307692307693,0.2664693550105962
talked,3,0.07692307692307693,0.2664693550105962
actually,3,0.07692307692307693,0.2664693550105962
returned,3,0.07692307692307693,0.2664693550105962
manhunt,3,0.07692307692307693,0.2664693550105962
iraq,3,0.07692307692307693,0.2664693550105962
surprised,3,0.07692307692307693,0.2664693550105962
jewish,3,0.07692307692307693,0.2664693550105962
signs,3,0.07692307692307693,0.2664693550105962
jerusalem,3,0.07692307692307693,0.2664693550105962
options,3,0.07692307692307693,0.2664693550105962
enforcement,3,0.07692307692307693,0.2664693550105962
son,3,0.07692307692307693,0.2664693550105962
users,3,0.07692307692307693,0.2664693550105962
fiscal,3,0.07692307692307693,0.2664693550105962
grant,3,0.07692307692307693,0.2664693550105962
steve,3,0.07692307692307693,0.2664693550105962
star,3,0.07692307692307693,0.2664693550105962
far,3,0.07692307692307693,0.2664693550105962
crucial,3,0.07692307692307693,0.2664693550105962
oil,3,0.07692307692307693,0.2664693550105962
wall,3,0.07692307692307693,0.2664693550105962
example,3,0.07692307692307693,0.2664693550105962
council,3,0.07692307692307693,0.2664693550105962
rising,3,0.07692307692307693,0.2664693550105962
voted,3,0.07692307692307693,0.2664693550105962
chairman,3,0.07692307692307693,0.2664693550105962
rogers,3,0.07692307692307693,0.2664693550105962
tough,3,0.07692307692307693,0.2664693550105962
bad,3,0.07692307692307693,0.2664693550105962
impose,3,0.07692307692307693,0.2664693550105962
administration,3,0.07692307692307693,0.2664693550105962
freedom,3,0.07692307692307693,0.2664693550105962
action,3,0.07692307692307693,0.2664693550105962
figure,3,0.07692307692307693,0.2664693550105962
barack,3,0.07692307692307693,0.2664693550105962
challenge,3,0.07692307692307693,0.2664693550105962
citing,3,0.07692307692307693,0.2664693550105962
internet,3,0.07692307692307693,0.2664693550105962
sell,3,0.07692307692307693,0.2664693550105962
tibet,3,0.07692307692307693,0.2664693550105962
senate,3,0.07692307692307693,0.2664693550105962
surge,3,0.07692307692307693,0.2664693550105962
affairs,3,0.07692307692307693,0.2664693550105962
lead,3,0.07692307692307693,0.2664693550105962
wishes,3,0.07692307692307693,0.2664693550105962
strong,3,0.07692307692307693,0.2664693550105962
showed,3,0.07692307692307693,0.2664693550105962
threatened,3,0.07692307692307693,0.2664693550105962
involved,3,0.07692307692307693,0.2664693550105962
force,3,0.07692307692307693,0.2664693550105962
testing,3,0.07692307692307693,0.2664693550105962
best,3,0.07692307692307693,0.2664693550105962
seriously,3,0.07692307692307693,0.2664693550105962
point,3,0.07692307692307693,0.2664693550105962
itself,3,0.07692307692307693,0.2664693550105962
happened,3,0.07692307692307693,0.2664693550105962
conviction,3,0.07692307692307693,0.2664693550105962
positions,3,0.07692307692307693,0.2664693550105962
billion,3,0.07692307692307693,0.2664693550105962
price,3,0.07692307692307693,0.2664693550105962
missiles,3,0.07692307692307693,0.2664693550105962
helicopters,3,0.07692307692307693,0.2664693550105962
considers,3,0.07692307692307693,0.2664693550105962
independence,3,0.07692307692307693,0.2664693550105962
given,2,0.05128205128205128,0.2205724427446826
crowley,2,0.05128205128205128,0.2205724427446826
mainland,2,0.05128205128205128,0.2205724427446826
resort,2,0.05128205128205128,0.2205724427446826
means,2,0.05128205128205128,0.2205724427446826
peaceful,2,0.05128205128205128,0.2205724427446826
instead,2,0.05128205128205128,0.2205724427446826
core,2,0.05128205128205128,0.2205724427446826
iowans,2,0.05128205128205128,0.2205724427446826
package,2,0.05128205128205128,0.2205724427446826
black,2,0.05128205128205128,0.2205724427446826
woods,2,0.05128205128205128,0.2205724427446826
test,2,0.05128205128205128,0.2205724427446826
road,2,0.05128205128205128,0.2205724427446826
mountain,2,0.05128205128205128,0.2205724427446826
job,2,0.05128205128205128,0.2205724427446826
believed,2,0.05128205128205128,0.2205724427446826
safety,2,0.05128205128205128,0.2205724427446826
we're,2,0.05128205128205128,0.2205724427446826
act,2,0.05128205128205128,0.2205724427446826
kept,2,0.05128205128205128,0.2205724427446826
evacuate,2,0.05128205128205128,0.2205724427446826
defend,2,0.05128205128205128,0.2205724427446826
ahmed,2,0.05128205128205128,0.2205724427446826
who's,2,0.05128205128205128,0.2205724427446826
mcgregor,2,0.05128205128205128,0.2205724427446826
darkness,2,0.05128205128205128,0.2205724427446826
senator,2,0.05128205128205128,0.2205724427446826
latest,2,0.05128205128205128,0.2205724427446826
message,2,0.05128205128205128,0.2205724427446826
sale,2,0.05128205128205128,0.2205724427446826
jim,2,0.05128205128205128,0.2205724427446826
surprise,2,0.05128205128205128,0.2205724427446826
direct,2,0.05128205128205128,0.2205724427446826
establishment,2,0.05128205128205128,0.2205724427446826
treaty,2,0.05128205128205128,0.2205724427446826
response,2,0.05128205128205128,0.2205724427446826
angry,2,0.05128205128205128,0.2205724427446826
terms,2,0.05128205128205128,0.2205724427446826
santorum's,2,0.05128205128205128,0.2205724427446826
wenran,2,0.05128205128205128,0.2205724427446826
jiang,2,0.05128205128205128,0.2205724427446826
alberta,2,0.05128205128205128,0.2205724427446826
gao,2,0.05128205128205128,0.2205724427446826
director,2,0.05128205128205128,0.2205724427446826
emergency,2,0.05128205128205128,0.2205724427446826
finished,2,0.05128205128205128,0.2205724427446826
medicare,2,0.05128205128205128,0.2205724427446826
mistake,2,0.05128205128205128,0.2205724427446826
trade,2,0.05128205128205128,0.2205724427446826
deficit,2,0.05128205128205128,0.2205724427446826
speed,2,0.05128205128205128,0.2205724427446826
pressure,2,0.05128205128205128,0.2205724427446826
criticism,2,0.05128205128205128,0.2205724427446826
moines,2,0.05128205128205128,0.2205724427446826
des,2,0.05128205128205128,0.2205724427446826
human,2,0.05128205128205128,0.2205724427446826
condemned,2,0.05128205128205128,0.2205724427446826
nbc's,2,0.05128205128205128,0.2205724427446826
rd,2,0.05128205128205128,0.2205724427446826
advanced,2,0.05128205128205128,0.2205724427446826
tuesday's,2,0.05128205128205128,0.2205724427446826
rights,2,0.05128205128205128,0.2205724427446826
ethnic,2,0.05128205128205128,0.2205724427446826
tried,2,0.05128205128205128,0.2205724427446826
initiative,2,0.05128205128205128,0.2205724427446826
position,2,0.05128205128205128,0.2205724427446826
game,2,0.05128205128205128,0.2205724427446826
tell,2,0.05128205128205128,0.2205724427446826
continued,2,0.05128205128205128,0.2205724427446826
jackson,2,0.05128205128205128,0.2205724427446826
young,2,0.05128205128205128,0.2205724427446826
spiritual,2,0.05128205128205128,0.2205724427446826
jaime,2,0.05128205128205128,0.2205724427446826
politicians,2,0.05128205128205128,0.2205724427446826
regret,2,0.05128205128205128,0.2205724427446826
ties,2,0.05128205128205128,0.2205724427446826
mistakes,2,0.05128205128205128,0.2205724427446826
seemingly,2,0.05128205128205128,0.2205724427446826
google,2,0.05128205128205128,0.2205724427446826
lama,2,0.05128205128205128,0.2205724427446826
feels,2,0.05128205128205128,0.2205724427446826
match,2,0.05128205128205128,0.2205724427446826
dalai,2,0.05128205128205128,0.2205724427446826
hurt,2,0.05128205128205128,0.2205724427446826
send,2,0.05128205128205128,0.2205724427446826
nowhere,2,0.05128205128205128,0.2205724427446826
signal,2,0.05128205128205128,0.2205724427446826
divert,2,0.05128205128205128,0.2205724427446826
creeping,2,0.05128205128205128,0.2205724427446826
montana,2,0.05128205128205128,0.2205724427446826
climate,2,0.05128205128205128,0.2205724427446826
sheep,2,0.05128205128205128,0.2205724427446826
served,2,0.05128205128205128,0.2205724427446826
institute,2,0.05128205128205128,0.2205724427446826
treasury,2,0.05128205128205128,0.2205724427446826
earmarking,2,0.05128205128205128,0.2205724427446826
conservatives,2,0.05128205128205128,0.2205724427446826
earmarks,2,0.05128205128205128,0.2205724427446826
joint,2,0.05128205128205128,0.2205724427446826
steady,2,0.05128205128205128,0.2205724427446826
g,2,0.05128205128205128,0.2205724427446826
referring,2,0.05128205128205128,0.2205724427446826
sea,2,0.05128205128205128,0.2205724427446826
christopher,2,0.05128205128205128,0.2205724427446826
sino-american,2,0.05128205128205128,0.2205724427446826
never,2,0.05128205128205128,0.2205724427446826
sort,2,0.05128205128205128,0.2205724427446826
family,2,0.05128205128205128,0.2205724427446826
activist,2,0.05128205128205128,0.2205724427446826
cooperation,2,0.05128205128205128,0.2205724427446826
voting,2,0.05128205128205128,0.2205724427446826
uk,2,0.05128205128205128,0.2205724427446826
eric,2,0.05128205128205128,0.2205724427446826
print,2,0.05128205128205128,0.2205724427446826
david,2,0.05128205128205128,0.2205724427446826
additional,2,0.05128205128205128,0.2205724427446826
larger,2,0.05128205128205128,0.2205724427446826
newton,2,0.05128205128205128,0.2205724427446826
secretary,2,0.05128205128205128,0.2205724427446826
hillary,2,0.05128205128205128,0.2205724427446826
clinton,2,0.05128205128205128,0.2205724427446826
font,2,0.05128205128205128,0.2205724427446826
projects,2,0.05128205128205128,0.2205724427446826
erik,2,0.05128205128205128,0.2205724427446826
support,2,0.05128205128205128,0.2205724427446826
school,2,0.05128205128205128,0.2205724427446826
interview,2,0.05128205128205128,0.2205724427446826
chris,2,0.05128205128205128,0.2205724427446826
appropriations,2,0.05128205128205128,0.2205724427446826
realized,2,0.05128205128205128,0.2205724427446826
telling,2,0.05128205128205128,0.2205724427446826
email,2,0.05128205128205128,0.2205724427446826
networking,2,0.05128205128205128,0.2205724427446826
adam,2,0.05128205128205128,0.2205724427446826
jan,2,0.05128205128205128,0.2205724427446826
pat,2,0.05128205128205128,0.2205724427446826
gary,2,0.05128205128205128,0.2205724427446826
anniversary,2,0.05128205128205128,0.2205724427446826
john,2,0.05128205128205128,0.2205724427446826
defended,2,0.05128205128205128,0.2205724427446826
isn,2,0.05128205128205128,0.2205724427446826
continue,2,0.05128205128205128,0.2205724427446826
dave,2,0.05128205128205128,0.2205724427446826
risk,2,0.05128205128205128,0.2205724427446826
chief,2,0.05128205128205128,0.2205724427446826
movement,2,0.05128205128205128,0.2205724427446826
received,2,0.05128205128205128,0.2205724427446826
images,2,0.05128205128205128,0.2205724427446826
suffered,2,0.05128205128205128,0.2205724427446826
rallies,2,0.05128205128205128,0.2205724427446826
nothing,2,0.05128205128205128,0.2205724427446826
carry,2,0.05128205128205128,0.2205724427446826
mahmoud,2,0.05128205128205128,0.2205724427446826
brian,2,0.05128205128205128,0.2205724427446826
whose,2,0.05128205128205128,0.2205724427446826
map,2,0.05128205128205128,0.2205724427446826
supporter,2,0.05128205128205128,0.2205724427446826
reactor,2,0.05128205128205128,0.2205724427446826
begin,2,0.05128205128205128,0.2205724427446826
necessarily,2,0.05128205128205128,0.2205724427446826
bomb,2,0.05128205128205128,0.2205724427446826
saw,2,0.05128205128205128,0.2205724427446826
safely,2,0.05128205128205128,0.2205724427446826
crews,2,0.05128205128205128,0.2205724427446826
shared,2,0.05128205128205128,0.2205724427446826
jeff,2,0.05128205128205128,0.2205724427446826
corner,2,0.05128205128205128,0.2205724427446826
zeev,2,0.05128205128205128,0.2205724427446826
answer,2,0.05128205128205128,0.2205724427446826
discussed,2,0.05128205128205128,0.2205724427446826
pacific,2,0.05128205128205128,0.2205724427446826
stay,2,0.05128205128205128,0.2205724427446826
bill,2,0.05128205128205128,0.2205724427446826
gain,2,0.05128205128205128,0.2205724427446826
tim,2,0.05128205128205128,0.2205724427446826
lose,2,0.05128205128205128,0.2205724427446826
chad,2,0.05128205128205128,0.2205724427446826
cross,2,0.05128205128205128,0.2205724427446826
artificial,2,0.05128205128205128,0.2205724427446826
barrier,2,0.05128205128205128,0.2205724427446826
shift,2,0.05128205128205128,0.2205724427446826
neighbors,2,0.05128205128205128,0.2205724427446826
equipped,2,0.05128205128205128,0.2205724427446826
sydney,2,0.05128205128205128,0.2205724427446826
australia,2,0.05128205128205128,0.2205724427446826
infrared,2,0.05128205128205128,0.2205724427446826
interviews,2,0.05128205128205128,0.2205724427446826
cameras,2,0.05128205128205128,0.2205724427446826
thanks,2,0.05128205128205128,0.2205724427446826
pointed,2,0.05128205128205128,0.2205724427446826
seeks,2,0.05128205128205128,0.2205724427446826
thursday,2,0.05128205128205128,0.2205724427446826
walking,2,0.05128205128205128,0.2205724427446826
turnout,2,0.05128205128205128,0.2205724427446826
haven't,2,0.05128205128205128,0.2205724427446826
friday,2,0.05128205128205128,0.2205724427446826
candidacy,2,0.05128205128205128,0.2205724427446826
snipers,2,0.05128205128205128,0.2205724427446826
picking,2,0.05128205128205128,0.2205724427446826
questioning,2,0.05128205128205128,0.2205724427446826
injured,2,0.05128205128205128,0.2205724427446826
described,2,0.05128205128205128,0.2205724427446826
margaret,2,0.05128205128205128,0.2205724427446826
conference,2,0.05128205128205128,0.2205724427446826
decided,2,0.05128205128205128,0.2205724427446826
supporters,2,0.05128205128205128,0.2205724427446826
paul's,2,0.05128205128205128,0.2205724427446826
doesn't,2,0.05128205128205128,0.2205724427446826
determined,2,0.05128205128205128,0.2205724427446826
twisting,2,0.05128205128205128,0.2205724427446826
turning,2,0.05128205128205128,0.2205724427446826
election,2,0.05128205128205128,0.2205724427446826
happen,2,0.05128205128205128,0.2205724427446826
confrontation,2,0.05128205128205128,0.2205724427446826
unacceptable,2,0.05128205128205128,0.2205724427446826
shifted,2,0.05128205128205128,0.2205724427446826
commercial,2,0.05128205128205128,0.2205724427446826
role,2,0.05128205128205128,0.2205724427446826
paid,2,0.05128205128205128,0.2205724427446826
extra,2,0.05128205128205128,0.2205724427446826
source,2,0.05128205128205128,0.2205724427446826
solution,2,0.05128205128205128,0.2205724427446826
heavily,2,0.05128205128205128,0.2205724427446826
begins,2,0.05128205128205128,0.2205724427446826
armor,2,0.05128205128205128,0.2205724427446826
greater,2,0.05128205128205128,0.2205724427446826
terrain,2,0.05128205128205128,0.2205724427446826
luck,2,0.05128205128205128,0.2205724427446826
probably,2,0.05128205128205128,0.2205724427446826
dream,2,0.05128205128205128,0.2205724427446826
arsonist,2,0.05128205128205128,0.2205724427446826
whoever,2,0.05128205128205128,0.2205724427446826
fears,2,0.05128205128205128,0.2205724427446826
focused,2,0.05128205128205128,0.2205724427446826
certainly,2,0.05128205128205128,0.2205724427446826
let,2,0.05128205128205128,0.2205724427446826
alone,2,0.05128205128205128,0.2205724427446826
words,2,0.05128205128205128,0.2205724427446826
advisers,2,0.05128205128205128,0.2205724427446826
sky,2,0.05128205128205128,0.2205724427446826
town,2,0.05128205128205128,0.2205724427446826
affiliates,2,0.05128205128205128,0.2205724427446826
komo,2,0.05128205128205128,0.2205724427446826
founder,2,0.05128205128205128,0.2205724427446826
residents,2,0.05128205128205128,0.2205724427446826
kind,2,0.05128205128205128,0.2205724427446826
suburb,2,0.05128205128205128,0.2205724427446826
otherwise,2,0.05128205128205128,0.2205724427446826
above,2,0.05128205128205128,0.2205724427446826
picture,2,0.05128205128205128,0.2205724427446826
korea's,2,0.05128205128205128,0.2205724427446826
purported,2,0.05128205128205128,0.2205724427446826
mean,2,0.05128205128205128,0.2205724427446826
something,2,0.05128205128205128,0.2205724427446826
shows,2,0.05128205128205128,0.2205724427446826
neither,2,0.05128205128205128,0.2205724427446826
successful,2,0.05128205128205128,0.2205724427446826
ran,2,0.05128205128205128,0.2205724427446826
front-runner,2,0.05128205128205128,0.2205724427446826
free,2,0.05128205128205128,0.2205724427446826
style,2,0.05128205128205128,0.2205724427446826
significantly,2,0.05128205128205128,0.2205724427446826
heavy,2,0.05128205128205128,0.2205724427446826
p,2,0.05128205128205128,0.2205724427446826
asian,2,0.05128205128205128,0.2205724427446826
cia,2,0.05128205128205128,0.2205724427446826
nichols,2,0.05128205128205128,0.2205724427446826
animal,2,0.05128205128205128,0.2205724427446826
figures,2,0.05128205128205128,0.2205724427446826
prompting,2,0.05128205128205128,0.2205724427446826
near,2,0.05128205128205128,0.2205724427446826
talks,2,0.05128205128205128,0.2205724427446826
reform,2,0.05128205128205128,0.2205724427446826
health,2,0.05128205128205128,0.2205724427446826
takes,2,0.05128205128205128,0.2205724427446826
eve,2,0.05128205128205128,0.2205724427446826
advocates,2,0.05128205128205128,0.2205724427446826
responded,2,0.05128205128205128,0.2205724427446826
vehicle,2,0.05128205128205128,0.2205724427446826
roadblock,2,0.05128205128205128,0.2205724427446826
resistance,2,0.05128205128205128,0.2205724427446826
long-range,2,0.05128205128205128,0.2205724427446826
related,2,0.05128205128205128,0.2205724427446826
dozen,2,0.05128205128205128,0.2205724427446826
reforms,2,0.05128205128205128,0.2205724427446826
providing,2,0.05128205128205128,0.2205724427446826
repeatedly,2,0.05128205128205128,0.2205724427446826
managed,2,0.05128205128205128,0.2205724427446826
participants,2,0.05128205128205128,0.2205724427446826
soon,2,0.05128205128205128,0.2205724427446826
deputies,2,0.05128205128205128,0.2205724427446826
rule,2,0.05128205128205128,0.2205724427446826
leads,2,0.05128205128205128,0.2205724427446826
turn,2,0.05128205128205128,0.2205724427446826
huntsman,2,0.05128205128205128,0.2205724427446826
jon,2,0.05128205128205128,0.2205724427446826
purely,2,0.05128205128205128,0.2205724427446826
looked,2,0.05128205128205128,0.2205724427446826
fast-emerging,2,0.05128205128205128,0.2205724427446826
class,2,0.05128205128205128,0.2205724427446826
white,2,0.05128205128205128,0.2205724427446826
wasn't,2,0.05128205128205128,0.2205724427446826
wins,2,0.05128205128205128,0.2205724427446826
ambitions,2,0.05128205128205128,0.2205724427446826
proving,2,0.05128205128205128,0.2205724427446826
emirates,2,0.05128205128205128,0.2205724427446826
especially,2,0.05128205128205128,0.2205724427446826
room,2,0.05128205128205128,0.2205724427446826
increasingly,2,0.05128205128205128,0.2205724427446826
isn't,2,0.05128205128205128,0.2205724427446826
jumped,2,0.05128205128205128,0.2205724427446826
fish,2,0.05128205128205128,0.2205724427446826
meshaal,2,0.05128205128205128,0.2205724427446826
mena,2,0.05128205128205128,0.2205724427446826
hills,2,0.05128205128205128,0.2205724427446826
stage,2,0.05128205128205128,0.2205724427446826
hamas,2,0.05128205128205128,0.2205724427446826
naval,2,0.05128205128205128,0.2205724427446826
ghader,2,0.05128205128205128,0.2205724427446826
rally,2,0.05128205128205128,0.2205724427446826
getting,2,0.05128205128205128,0.2205724427446826
ban,2,0.05128205128205128,0.2205724427446826
investment,2,0.05128205128205128,0.2205724427446826
throughout,2,0.05128205128205128,0.2205724427446826
resources,2,0.05128205128205128,0.2205724427446826
awareness,2,0.05128205128205128,0.2205724427446826
bet,2,0.05128205128205128,0.2205724427446826
effort,2,0.05128205128205128,0.2205724427446826
intended,2,0.05128205128205128,0.2205724427446826
carports,2,0.05128205128205128,0.2205724427446826
disposable,2,0.05128205128205128,0.2205724427446826
duke,2,0.05128205128205128,0.2205724427446826
battled,2,0.05128205128205128,0.2205724427446826
